Supported Games
---------------

Here is a quick list of the currently supported games; read on for details.
The list doesn't include variants of the same game; use the -listclones command
to list them.


================================================================================
|                      |        |Accurate|        |Hi score|Cocktail|Directory |
| Game Name            |Playable| colors | Sound  |  save  |  mode  |   Name   |
================================================================================
| 005                  |  Yes   |  Yes   |   No   |  Yes   |  Yes   | 005      |
| 10 Yard Fight        |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | yard     |
| 1941                 |  Yes   |  Yes   |  Yes   |   No   |   No   | 1941     |
| 1942                 |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | 1942     |
| 1943                 |  Yes   |  Yes   |  Yes   |  Yes   |   No   | 1943     |
| 1943 Kai             |  Yes   |  Yes   |  Yes   |  Yes   |   No   | 1943kai  |
| 4D Warriors          |  Yes   |  Yes   |  Yes   |  Yes   |   No   | 4dwarrio |
| 64th Street          |  Yes   |  Yes   |  Yes   |   No   |   No   | 64street |
| 720 Degrees          |   No   |  Yes   |  Yes   |  Yes   |   No   | 720      |
| APB                  |   No   |  Yes   |  Yes   |  Yes   |   No   | apb      |
| Adv.of Robby Roto,The|  Yes   |   No   |   No   |  Yes   |  Yes   | robby    |
| Aero Fighters        |  Yes   |  Yes   |  Yes   |   No   |   No   | aerofgt  |
| Air Buster           |  Yes   |  Yes   |  Yes   |   No   |   No   | airbustr |
| Alex Kidd            |   No   |  Yes   |   No   |   No   |   No   | alexkidd |
| Ali Baba and 40 Thieves Yes   |   No   |  Bad   |   No   |  Yes   | alibaba  |
| Alien Storm          |   No   |  Yes   |   No   |   No   |   No   | astormbl |
| Alien Syndrome       |Slowdowns  Yes   |  Yes   |   No   |   No   | aliensyn |
| Alpine Ski           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | alpine   |
| Altered Beast        |  Yes   |  Yes   |  Yes   |   No   |   No   | altbeast |
| Amazing Maze Game,The|  Yes   |  b/w   |   No   |  n/a   |   No   | maze     |
| Ambush               |  Yes   |  Yes?  |  Yes   |  Yes   |  Yes   | ambush   |
| Amidar               |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | amidar   |
| Anteater             |  Yes   |   No   |  Yes   |  Yes   |   No   | anteater |
| Arabian              |  Yes   | Close  |  Yes   |  Yes   |   No   | arabian  |
| Arkanoid             |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | arkanoid |
| Arkanoid 2           |  Yes   |  Yes   |  Yes   |  Yes   |  Yes   | arkanoi2 |
| Arm Wrestling        |  Yes   | Close  |  Bad   |  Yes   |  n/a   | armwrest |
| Armed Formation      |  Yes   |  Yes   |  Yes   |   No   |   No   | armedf   |
| Armored Car          |  Yes   |  Yes?  |  Yes   |  Yes   |   No   | armorcar |
| Asteroids            |  Yes   |  Yes   | Yes(1) |  Yes   |   No   | asteroid |
| Asteroids Deluxe     |  Yes   |  Yes   |  Yes   |  Yes   |   No   | astdelux |
| Astro Blaster        |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | astrob   |
| Astro Fighter        |  Yes   |  Yes   | Yes(1) |  Yes   |  Yes   | astrof   |
